date,reported_cases_uncorrected,running_total_uncorrected,reported_cases_corrected,running_total_corrected,difference
03/02/2020,#N/A,#N/A,1,1,#N/A
03/03/2020,#N/A,#N/A,0,1,#N/A
03/04/2020,#N/A,#N/A,0,1,#N/A
03/05/2020,#N/A,#N/A,0,1,#N/A
03/06/2020,#N/A,#N/A,1,2,#N/A
03/07/2020,#N/A,#N/A,0,2,#N/A
03/08/2020,#N/A,#N/A,0,2,#N/A
03/09/2020,#N/A,#N/A,0,2,#N/A
03/10/2020,#N/A,#N/A,5,7,#N/A
03/11/2020,#N/A,#N/A,0,7,#N/A
03/12/2020,#N/A,#N/A,4,11,#N/A
03/13/2020,15,15,4,15,0
03/14/2020,8,23,8,23,0
03/15/2020,10,33,9,32,-1
03/16/2020,0,33,1,33,0
03/17/2020,7,40,7,40,0
03/18/2020,23,63,22,62,-1
03/19/2020,34,97,35,97,0
03/20/2020,40,137,40,137,0
03/21/2020,47,184,47,184,0
03/22/2020,71,255,71,255,0
03/23/2020,42,297,42,297,0
03/24/2020,101,398,101,398,0
03/25/2020,106,504,106,504,0
03/26/2020,132,636,132,636,0
03/27/2020,127,763,128,764,1
03/28/2020,172,935,171,935,0
03/29/2020,105,"1,040",232,"1,167",127
03/30/2020,267,"1,307",140,"1,307",0
03/31/2020,191,"1,498",191,"1,498",0
04/01/2020,86,"1,584",86,"1,584",0
04/02/2020,273,"1,857",273,"1,857",0
04/03/2020,236,"2,093",236,"2,093",0
04/04/2020,309,"2,402",309,"2,402",0
04/05/2020,183,"2,585",183,"2,585",0
04/06/2020,285,"2,870",285,"2,870",0
04/07/2020,351,"3,221",351,"3,221",0
04/08/2020,205,"3,426",205,"3,426",0
04/09/2020,225,"3,651",225,"3,651",0
04/10/2020,257,"3,908",257,"3,908",0
04/11/2020,404,"4,312",404,"4,312",0
04/12/2020,208,"4,520",208,"4,520",0
04/13/2020,296,"4,816",296,"4,816",0
04/14/2020,208,"5,024",208,"5,024",0
04/15/2020,99,"5,123",99,"5,123",0
04/16/2020,342,"5,465",342,"5,465",0
04/17/2020,394,"5,859",394,"5,859",0
04/18/2020,281,"6,140",281,"6,140",0
04/19/2020,353,"6,493",353,"6,493",0
04/20/2020,271,"6,764",271,"6,764",0
04/21/2020,187,"6,951",187,"6,951",0
04/22/2020,269,"7,220",269,"7,220",0
04/23/2020,388,"7,608",388,"7,608",0
04/24/2020,444,"8,052",444,"8,052",0
04/25/2020,490,"8,542",490,"8,542",0
04/26/2020,288,"8,830",288,"8,830",0
04/27/2020,312,"9,142",312,"9,142",0
04/28/2020,426,"9,568",426,"9,568",0
04/29/2020,380,"9,948",380,"9,948",0
04/30/2020,561,"10,509",561,"10,509",0
05/01/2020,414,"10,923",414,"10,923",0
05/02/2020,586,"11,509",586,"11,509",0
05/03/2020,155,"11,664",155,"11,664",0
05/04/2020,184,"11,848",184,"11,848",0
05/05/2020,408,"12,256",408,"12,256",0
05/06/2020,502,"12,758",502,"12,758",0
05/07/2020,639,"13,397",639,"13,397",0
05/08/2020,471,"13,868",471,"13,868",0
05/09/2020,492,"14,360",492,"14,360",0
