date,dhhs_reported_deaths,new_cumulative_deaths,wral_reported_deaths,old_cumulative_deaths,new_reported_difference,cumulative_difference
9/24/20,41,3379,40,3356,1,23
9/23/20,52,3338,30,3316,22,22
9/22/20,39,3286,39,3286,0,0
9/21/20,4,3247,4,3247,0,0
9/20/20,8,3243,8,3243,0,0
