date,dhhs_reported_cases,wral_reported_cases,dhhs_reported_tests,wral_reported_tests,uncorrected_positivity,corrected_positivity,difference,,
9/24/2020,1836,1688,28420,27764,5.52,5.04,-0.48,,
9/23/2020,1101,952,12540,17498,5.33,4.93,-0.40,,
9/22/2020,1312,1168,16001,7390,5.02,4.91,-0.11,,
9/21/2020,800,800,24679,12721,4.71,4.80,0.09,,
9/20/2020,1335,1333,27403,33798,4.58,4.84,0.26,,
9/19/2020,1239,1229,34441,22000,4.48,4.63,0.15,,
9/18/2020,1504,1443,37607,34845,4.59,4.65,0.06,,
9/17/2020,1632,1552,28506,30791,4.59,4.80,0.21,,
9/16/2020,1234,1137,15629,30944,4.39,4.96,0.57,,
9/15/2020,1210,1106,18342,17621,4.51,4.95,0.44,,
9/14/2020,948,845,26203,18711,4.49,4.82,0.33,,
9/13/2020,1220,1196,33367,34976,4.64,4.90,0.26,,
9/12/2020,1478,1454,38681,22478,4.65,4.96,0.31,,
9/11/2020,1610,1532,33872,36815,4.74,5.22,0.48,,
9/10/2020,1307,1222,15536,31726,4.91,5.43,0.52,,
9/9/2020,969,897,10621,20836,5.14,5.25,0.12,,
9/8/2020,833,716,15250,9695,5.31,5.26,-0.05,,
9/7/2020,1039,1018,25209,16632,5.21,5.90,0.69,,
9/6/2020,1099,1086,28779,32079,5.40,6.04,0.65,,
9/5/2020,1586,1561,32622,21775,6.03,6.43,0.39,,
9/4/2020,2121,2045,36879,41259,5.70,6.42,0.72,,
9/3/2020,1716,1656,28887,32527,5.70,6.12,0.42,,
9/2/2020,1216,1129,15065,19612,5.95,6.29,0.34,,
9/1/2020,2209,2111,18622,39526,6.04,6.36,0.32,,
8/31/2020,1287,1186,25044,12899,6.48,6.14,-0.34,,
8/30/2020,1952,1937,30979,25124,6.68,6.22,-0.46,,
8/29/2020,1723,1694,34871,35258,6.54,6.18,-0.36,,
8/28/2020,1479,1410,35721,30166,7.17,6.54,-0.63,,
8/27/2020,2177,2096,31132,31724,7.84,7.31,-0.53,,
8/26/2020,1342,1248,14920,18642,7.95,7.48,-0.47,,
8/25/2020,1446,1339,13120,14664,7.33,7.60,0.27,,
8/24/2020,1389,1278,24169,9003,7.38,7.49,0.11,,
8/23/2020,1490,1475,24904,21773,6.59,6.91,0.32,,
8/22/2020,1781,1735,25761,21652,6.48,6.82,0.34,,
8/21/2020,2075,1998,26022,25004,6.26,6.87,0.61,,
8/20/2020,2050,1975,25739,28190,5.86,6.12,0.26,,
8/19/2020,1218,1160,10893,29200,5.68,6.03,0.36,,
8/18/2020,1336,1259,13862,12509,5.72,5.91,0.19,,
8/17/2020,431,342,23021,12595,5.62,5.66,0.03,,
